movie_title,movie_year,movie_rating,sex_nudity,violence_gore,language,movie_description,movie_genre,genre_1,genre_2,overview,vote_average,run_time
Tyler Perry's Why Did I Get Married Too? ,2010, PG-13 ,5,4,4,"Four couples prepare to gather for their annual ""Why Did I Get Married"" retreat, where secrets and surprises are unveiled. With Tyler Perry, Janet Jackson, Jill Scott, Sharon Leal, Malik Yoba, Richard T. Jones, Lamman Rucker, Tasha Smith, Michael Jai White, Louis Gossett Jr. and Cicely Tyson. Directed by Perry. [2:01]",,Comedy,Romance,Four couples reunite for their annual vacation in order to socialize and to spend time analyzing their marriages. Their intimate week in the Bahamas is disrupted by the arrival of an ex-husband determined to win back his recently remarried wife.,6.563,121.0
Tyson ,2009, R ,4,5,6,"Documentary about Mike Tyson, in his own words. He talks about his childhood, about being beaten up and humiliated as a kid and how boxing became an escape, as well as a sort of redemption. He also talks about mistreating women, although he denies being a rapist, and bouts with manic depression. Directed by James Toback. [1:30]",,Documentary,Drama,"Director James Toback takes an unflinching, uncompromising look at the life of Mike Tyson--almost solely from the perspective of the man himself. TYSON alternates between the controversial boxer addressing the camera and shots of the champion's fights to create an arresting picture of the man.",6.8,90.0
U-571 ,2000, PG-13 ,1,6,4,"A botched assignment to commandeer a German U-Boat and steal its message decoder leaves a small American Navy crew aboard a damaged submarine in enemy waters. With Matthew McConaughey, Bill Paxton, Harvey Keitel, Jon Bon Jovi, Jake Weber, Erik Palladino, Matthew Settle, David Keith, Thomas Kretschmann, Robin Askwith, Terrence 'T.C.' Carson, Derk Cheetwood, Will Estes, Tom Guiry, Jack Noseworthy and Dave Power. [1:55]",,War,Drama,"In the midst of World War II, the battle under the sea rages and the Nazis have the upper hand as the Allies are unable to crack their war codes. However, after a wrecked U-boat sends out an SOS signal, the Allies realise this is their chance to seize the 'enigma coding machine'.",6.45,116.0
The Ugly Truth ,2009, R ,8,3,6,"Katherine Heigl plays a controlling morning TV show producer who agrees to participate in a set of relationship experiments authored by an insensitive TV host (Gerard Butler). He attempts to apply his own chauvinistic relationship theories to her relationships, but ends up with surprising results. Also with Bree Turner, Eric Winter, Nick Searcy, Jesse D. Goins, Cheryl Hines and Kevin Connolly. Directed by Robert Luketic. [1:35]",,Comedy,Romance,"A romantically challenged morning show producer is reluctantly embroiled in a series of outrageous tests by her chauvinistic correspondent to prove his theories on relationships and help her find love. His clever ploys, however, lead to an unexpected result.",6.495,96.0
Ultraviolet ,2006, PG-13 ,3,7,4,"Sci-fi action film set in the late 21st century: a subspecies of humans with super human physical attributes has evolved due to a genetic mutation, but the government wants to destroy them and treats them as outcasts. Enter Milla Jovovich as Violet, aka V, a super-stylish and super lethal warrior out to get revenge. Also with Cameron Bright, William Fichtner, Nick Chinlund and Sebastien Andrieu. Directed by Kurt Wimmer. [1:25]",,Science Fiction,Action,"In the late 21st century, a subculture of humans have emerged who have been modified genetically by a vampire-like disease, giving them enhanced speed, incredible stamina and acute intelligence. As they are set apart from ""normal"" and ""healthy"" humans, the world is pushed to the brink of worldwide civil war  aimed at the destruction of the ""diseased"" population. In the middle of this crossed-fire is - an infected woman - Ultraviolet, who finds herself protecting a nine-year-old boy who has been marked for death by the human government as he is believed to be a threat to humans.",5.171,87.0
Unaccompanied Minors ,2006, PG ,1,3,2,"It's Christmas Eve, and a group of young teens and children who are unaccompanied by adults are stranded in an airport when all flights are cancelled due to a blizzard. Running away from the Christmas-hating airport manager (Lewis Black) and the airport security guards, the unaccompanied minors wreak havoc in the name of true holiday spirit. Also with Wilmer Valderrama, Dyllan Christopher, Gina Mantegna, Quinn Shephard and Tyler J. Williams. Directed by Paul Feig. [1:29]",,Comedy,Family,Five disparate kids snowed in at the airport on Christmas Eve learn some lessons about friendship when they launch a bid to get back to their families and outsmart a disgruntled airport official who wants to keep them grounded.,6.017,90.0
The Unborn ,2009, PG-13 ,4,8,5,"A young woman (Odette Yusman) is possessed by the spirit of her dead twin, and she turns to her ailing grandmother (Jane Alexander), who reveals secrets about her haunted past, and to a rabbi (Gary Oldman), pleading with him to perform an exorcism. Also with Meagan Good, Cam Gigandet, Idris Elba and Carla Gugino. Directed by David S. Goyer. [1:28]",,Horror,Thriller,A young woman fights the spirit that is slowly taking possession of her.,5.193,87.0
Unbreakable ,2000, PG-13 ,2,5,3,"The sole survivor of a terrible train wreck (Bruce Willis) discovers a surprising explanation for his unscathed existence with help from a comic book dealer (Samuel L. Jackson). Also with Robin Wright Penn, Spencer Treat Clark, John Patrick Amedori, Greg Korin, Sean Oliver, Joey Perillo and Jose L. Rodriguez. [1:47]",,Thriller,Drama,"An ordinary man makes an extraordinary discovery when a train accident leaves his fellow passengers dead — and him unscathed. The answer to this mystery could lie with the mysterious Elijah Price, a man who suffers from a disease that renders his bones as fragile as glass.",7.136,106.0
Unbroken ,2014, PG-13 ,3,6,5,"Based on a true WWII story: A famous Olympic runner (Jack O'Connell) serving in the Army Air Force is stranded with two of his crew (Domhnall Gleeson and Finn Wittrock) after crashing in the Pacific Ocean. They survive in open water for two months before being captured and tortured by Japanese troops. Also with Garrett Hedlund, John Magaro, Alex Russell and Miyavi. Directed by Angelina Jolie. Several lines of dialogue are in Italian and Japanese with English subtitles; a few phrases are not translated. [2:17]",,,,,,
Uncle Drew ,2018, PG-13 ,4,3,4,"A sports enthusiast (Lil Rel Howery) spends his life savings to enter a team in Harlem's Rucker Classic street basketball tournament. After many false starts, he loses his team to his rival (Nick Kroll) and in desperation he seeks help from legendary Uncle Drew (Kyrie Irving), who accepts the challenge and brings a team of 70-year-old ailing All Stars with him (Shaquille O'Neal, Chris Webber, Reggie Miller, Nate Robinson and Lisa Leslie). Also with Tiffany Haddish, Erica Ash, Aaron Gordon, J.B. Smoove and Mike Epps. Directed by Charles Stone III. [1:43]",,,,,,
Undefeated ,2012, PG-13 ,2,3,5,"Two documentary filmmakers follow the 2009 football season of Manassas High School, in rough-and-tumble North Memphis. After countless years with a struggling program, volunteer coach Bill Courtney challenges his players, many of whom have been disregarded or forgotten by society, to build character, put team first and become winners. Directed by Daniel Lindsay. [1:50]",,Action,Adventure,"Story of “UNDEFEATED"" — a live action mini-movie of the unbeaten team for the mobile online game, Garena Free Fire.",7.5,17.0
Underclassman ,2005, PG-13 ,4,5,4,"Nick Cannon stars as a young-looking police detective assigned to go undercover on a private high school campus to find information about the death of a student there, despite the fact that his captain considers him to be a loose cannon. While trying to dig up clues he uncovers a highly organized international auto-theft ring. Also with Roselyn Sanchez, Shawn Ashmore, Cheech Marin and Kelly Hu. Directed by Marcos Siega. [1:35]",,Comedy,Action,A young detective goes undercover at an elite private school to destroy an international stolen car ring.,5.1,95.0
Undercover Blues ,1993, PG-13 ,2,3,5,Dennis Quaid and Kathleen Turner are intelligence agents who take a hiatus from the CIA and decide to play house for awhile. But the government coaxes the duo back into action.,,Comedy,Crime,"When fun-loving American agents Dennis Quaid and Kathleen Turner are called back from maternity leave for a special assignment in New Orleans, the spy parents decide to skip the sitter and give their bouncing baby girl the adventure of a lifetime. There's nothing to the dumb story about a deadly arms dealer in the Louisiana Bayou, but you'd be hard put to find a friskier pair of doting parents.",6.1,90.0
Undercover Brother ,2002, PG-13 ,4,5,5,"Eddie Griffin stars as a low-rent private eye with a '70s sense of style, who's recruited by the B.R.O.T.H.E.R.H.O.O.D. to fight The Man (i.e. white establishment, represented by a white guy) and his second-in-command Mr. Feather (Chris Kattan). He's dubbed The Undercover Brother and teams up with Smart Brother, Conspiracy Brother, Sistah Girl and the Chief to fight schemes designed to maintain racial divisiveness. Also with Denise Richards, David Chappelle, Aunjanue Ellis, Neil Patrick Harris, Chi McBride and Billy Dee Williams. [1:23]",,Action,Comedy,"An Afro-American organization, the B.R.O.T.H.E.R.H.O.O.D., is in permanent fight against a white organization ""The Man"" defending the values of the black people in North America. When the Afro-American candidate Gen. Warren Boutwell behaves strangely in his presidential campaign, Undercover Brother is hired to work undercover for ""The Man"" and find what happened with the potential candidate.",5.845,86.0
Underdog ,2007, PG ,1,3,2,"A klutzy ex-police dog acquires super powers when it is given a serum. It then befriends a young loner whose mother recently died and his father disappointed him by quitting the police force, and together they try to thwart the plans of a mad scientist. With Alex Neuberger, Peter Dinklage, James Belushi, Jason Lee and Amy Adams. Directed by Frederik Du Chau. [1:24]",,Animation,Adventure,"In the small village where Amadeo lives there is no one good enough to challenge his skills at Table Football. But, while Amadeo may be a genius as a table football player in real life he's a loser. He's in love with Lara, his childhood friend, but he's so shy that he can't bring himself to confess his love for her. So he just hangs out in his quaint, timeless village. When Amadeo beats the village bully Flash at Table Football. The scene is set for an epic rivalry. Consumed with anger Flash vows to get even and 10 years later he returns as an International Superstar, a Football Icon and Galatico determined to wreak his revenge.",6.636,106.0
